# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1339.5828319; 106.7713873; 428.6372252; 0.8674050; 0.0000513; 25.7778000; 0.0000000
1341.5822093; 105.2464823; 429.9303502; 0.8675258; 0.0000695; 25.7778000; 0.0000000
1343.5815866; 103.7214018; 431.2232646; 0.8676757; 0.0000783; 25.7778000; 0.0000000
1345.5809640; 102.1961200; 432.5159400; 0.8678354; 0.0000734; 25.7778000; 0.0000000
1347.5803414; 100.6706521; 433.8084018; 0.8679483; 0.0000395; 25.7778000; 0.0000000
1349.5797187; 99.1450875; 435.1007403; 0.8679906; 0.0000020; 25.7778000; 0.0000000
1351.5790961; 97.6195098; 436.3930794; 0.8679564; -0.0000357; 25.7778000; 0.0000000
1353.5784734; 96.0940267; 437.6855244; 0.8678493; -0.0000714; 25.7778000; 0.0000000
1355.5778508; 94.5687322; 438.9781840; 0.8676704; -0.0001076; 25.7778000; 0.0000000
1357.5772282; 93.0437094; 440.2711773; 0.8674188; -0.0001445; 25.7778000; 0.0000000
1359.5766055; 91.5190629; 441.5646093; 0.8670918; -0.0001827; 25.7778000; 0.0000000
1361.5759829; 89.9948930; 442.8585919; 0.8666922; -0.0002160; 25.7778000; 0.0000000
1363.5753602; 88.4712741; 444.1532396; 0.8662272; -0.0002523; 25.7778000; 0.0000000
1365.5747376; 86.9483135; 445.4486571; 0.8656746; -0.0003005; 25.7778000; 0.0000000
1367.5741150; 85.4261194; 446.7449783; 0.8650570; -0.0003081; 25.7778000; 0.0000000
1369.5734923; 83.9047218; 448.0422375; 0.8644487; -0.0002915; 25.7778000; 0.0000000
1371.5728697; 82.3840771; 449.3403707; 0.8639154; -0.0002420; 25.7778000; 0.0000000
1373.5722470; 80.8640568; 450.6392444; 0.8634789; -0.0001952; 25.7778000; 0.0000000
1375.5716244; 79.3445510; 451.9387050; 0.8631345; -0.0001494; 25.7778000; 0.0000000
1377.5710018; 77.8254314; 453.2386215; 0.8628809; -0.0001043; 25.7778000; 0.0000000
1379.5703791; 76.3065767; 454.5388599; 0.8627177; -0.0000589; 25.7778000; 0.0000000
1381.5697565; 74.7878843; 455.8392693; 0.8626455; -0.0000133; 25.7778000; 0.0000000
1383.5691339; 73.2692236; 457.1397216; 0.8626642; 0.0000320; 25.7778000; 0.0000000
1385.5685112; 71.7504711; 458.4400845; 0.8627729; 0.0000764; 25.7778000; 0.0000000
1387.5678886; 70.2315346; 459.7402026; 0.8629703; 0.0001224; 25.7778000; 0.0000000
1389.5672659; 68.7122740; 461.0399516; 0.8632662; 0.0001736; 25.7778000; 0.0000000
1391.5666433; 67.1925788; 462.3391852; 0.8636258; 0.0001745; 25.7778000; 0.0000000
1393.5660207; 65.6724306; 463.6378897; 0.8639588; 0.0001546; 25.7778000; 0.0000000
1395.5653980; 64.1518794; 464.9361329; 0.8642326; 0.0001193; 25.7778000; 0.0000000
1397.5647754; 62.6310220; 466.2340084; 0.8644391; 0.0000883; 25.7778000; 0.0000000
1399.5641527; 61.1099282; 467.5316215; 0.8645859; 0.0000584; 25.7778000; 0.0000000
1401.5635301; 59.5886859; 468.8290549; 0.8646722; 0.0000280; 25.7778000; 0.0000000
1403.5629075; 58.0673759; 470.1264001; 0.8646960; -0.0000046; 25.7778000; 0.0000000
1405.5622848; 56.5460705; 471.4237656; 0.8646541; -0.0000355; 25.7778000; 0.0000000
1407.5616622; 55.0248589; 472.7212346; 0.8645590; -0.0000597; 25.7778000; 0.0000000
1409.5610395; 53.5038141; 474.0188838; 0.8644021; -0.0001013; 25.7778000; 0.0000000
1411.5604169; 51.9830106; 475.3168590; 0.8641560; -0.0001356; 25.7778000; 0.0000000
1413.5597943; 50.4625602; 476.6152290; 0.8638855; -0.0001350; 25.7778000; 0.0000000
1415.5591716; 48.9423981; 477.9139979; 0.8637125; -0.0000086; 25.7778000; 0.0000000
1417.5585490; 47.4223002; 479.2127552; 0.8638598; 0.0001552; 25.7778000; 0.0000000
1419.5579264; 45.9017951; 480.5110462; 0.8643307; 0.0003159; 25.7778000; 0.0000000
1421.5573037; 44.3804305; 481.8083957; 0.8651447; 0.0005049; 25.7778000; 0.0000000
1423.5566811; 42.8578348; 483.1041437; 0.8663450; 0.0006767; 25.7778000; 0.0000000
1425.5560584; 41.3334696; 484.3978792; 0.8677982; 0.0007769; 25.7778000; 0.0000000
1427.5554358; 39.8072177; 485.6892776; 0.8692507; 0.0006154; 25.7778000; 0.0000000
1429.5548132; 38.2792977; 486.9788690; 0.8702394; 0.0003710; 25.7778000; 0.0000000
1431.5541905; 36.7504314; 488.2673230; 0.8707272; 0.0001170; 25.7778000; 0.0000000
1433.5535679; 35.2212990; 489.5554054; 0.8706838; -0.0001675; 25.7778000; 0.0000000
1435.5529452; 33.6925240; 490.8440597; 0.8700681; -0.0004128; 25.7778000; 0.0000000
1437.5523226; 32.1648261; 492.1339024; 0.8691302; -0.0005254; 25.7778000; 0.0000000
1439.5517000; 30.6384346; 493.4253195; 0.8680742; -0.0004982; 25.7778000; 0.0000000
1441.5510773; 29.1133574; 494.7182315; 0.8671471; -0.0004316; 25.7778000; 0.0000000
1443.5504547; 27.5893952; 496.0124644; 0.8663416; -0.0003741; 25.7778000; 0.0000000
1445.5498320; 26.0663951; 497.3078438; 0.8656487; -0.0003198; 25.7778000; 0.0000000
1447.5492094; 24.5442352; 498.6041868; 0.8650630; -0.0002655; 25.7778000; 0.0000000
1449.5485868; 23.0227574; 499.9013416; 0.8645890; -0.0002086; 25.7778000; 0.0000000
1451.5479641; 21.5018145; 501.1991379; 0.8642263; -0.0001550; 25.7778000; 0.0000000
1453.5473415; 19.9812849; 502.4973957; 0.8639697; -0.0001004; 25.7778000; 0.0000000
1455.5467188; 18.4610103; 503.7959610; 0.8638288; -0.0000405; 25.7778000; 0.0000000
1457.5460962; 16.9408408; 505.0946552; 0.8637988; 0.0000077; 25.7778000; 0.0000000
1459.5454736; 15.4206626; 506.3933174; 0.8638556; 0.0000402; 25.7778000; 0.0000000
1461.5448509; 13.9003805; 507.6918732; 0.8639346; 0.0000388; 25.7778000; 0.0000000
1463.5442283; 12.3799994; 508.9903112; 0.8640081; 0.0000339; 25.7778000; 0.0000000
1465.5436057; 10.8595276; 510.2886484; 0.8640702; 0.0000288; 25.7778000; 0.0000000
1467.5429830; 9.3389811; 511.5868966; 0.8641253; 0.0000263; 25.7778000; 0.0000000
1469.5423604; 7.8183673; 512.8850648; 0.8641744; 0.0000226; 25.7778000; 0.0000000
1471.5417377; 6.2976939; 514.1831651; 0.8642155; 0.0000187; 25.7778000; 0.0000000
1473.5411151; 4.7769724; 515.4812083; 0.8642493; 0.0000151; 25.7778000; 0.0000000
1475.5404925; 3.2562122; 516.7792050; 0.8642759; 0.0000115; 25.7778000; 0.0000000
1477.5398698; 1.7354212; 518.0771677; 0.8642952; 0.0000078; 25.7778000; 0.0000000
1479.5392472; 0.2146104; 519.3751063; 0.8643071; 0.0000042; 25.7778000; 0.0000000
1481.5386245; -1.3062105; 520.6730317; 0.8643118; 0.0000005; 25.7778000; 0.0000000
1483.5380019; -2.8270339; 521.9709565; 0.8643091; -0.0000032; 25.7778000; 0.0000000
1485.5373793; -4.3478485; 523.2688906; 0.8642991; -0.0000068; 25.7778000; 0.0000000
1487.5367566; -5.8686448; 524.5668449; 0.8642818; -0.0000105; 25.7778000; 0.0000000
1489.5361340; -7.3894150; 525.8648320; 0.8642572; -0.0000141; 25.7778000; 0.0000000
1491.5355113; -8.9101480; 527.1628617; 0.8642253; -0.0000178; 25.7778000; 0.0000000
1493.5348887; -10.4308341; 528.4609449; 0.8641860; -0.0000215; 25.7778000; 0.0000000
1495.5342661; -11.9514658; 529.7590945; 0.8641395; -0.0000251; 25.7778000; 0.0000000
1497.5336434; -13.4720317; 531.0573201; 0.8640855; -0.0000288; 25.7778000; 0.0000000
1499.5330208; -14.9925216; 532.3556322; 0.8640244; -0.0000323; 25.7778000; 0.0000000
1501.5323982; -16.5129301; 533.6540443; 0.8639564; -0.0000362; 25.7778000; 0.0000000
1503.5317755; -18.0332436; 534.9525661; 0.8638786; -0.0000417; 25.7778000; 0.0000000
1505.5311529; -19.5534566; 536.2512129; 0.8638023; -0.0000305; 25.7778000; 0.0000000
1507.5305302; -21.0735865; 537.5499489; 0.8637583; -0.0000122; 25.7778000; 0.0000000
1509.5299076; -22.5936859; 538.8487202; 0.8637576; 0.0000115; 25.7778000; 0.0000000
1511.5292850; -24.1138180; 540.1474599; 0.8638030; 0.0000336; 25.7778000; 0.0000000
1513.5286623; -25.6340312; 541.4460925; 0.8638917; 0.0000553; 25.7778000; 0.0000000
1515.5280397; -27.1543907; 542.7445594; 0.8640241; 0.0000772; 25.7778000; 0.0000000
1517.5274170; -28.6749540; 544.0427944; 0.8642008; 0.0000997; 25.7778000; 0.0000000
1519.5267944; -30.1957698; 545.3407208; 0.8644227; 0.0001217; 25.7778000; 0.0000000
1521.5261718; -31.7169039; 546.6382803; 0.8646860; 0.0001417; 25.7778000; 0.0000000
1523.5255491; -33.2384108; 547.9354106; 0.8649933; 0.0001670; 25.7778000; 0.0000000
1525.5249265; -34.7603405; 549.2320243; 0.8653531; 0.0001901; 25.7778000; 0.0000000
1527.5243038; -36.2827647; 550.5280665; 0.8657449; 0.0002019; 25.7778000; 0.0000000
1529.5236812; -37.8056948; 551.8234974; 0.8661337; 0.0001784; 25.7778000; 0.0000000
1531.5230586; -39.3290987; 553.1183956; 0.8664553; 0.0001423; 25.7778000; 0.0000000
1533.5224359; -40.8528686; 554.4128600; 0.8666999; 0.0001024; 25.7778000; 0.0000000
1535.5218133; -42.3768987; 555.7070070; 0.8668668; 0.0000652; 25.7778000; 0.0000000
1537.5211907; -43.9011078; 557.0009642; 0.8669607; 0.0000285; 25.7778000; 0.0000000
1539.5205680; -45.4253851; 558.2948303; 0.8669801; -0.0000090; 25.7778000; 0.0000000
1541.5199454; -46.9496343; 559.5887202; 0.8669240; -0.0000474; 25.7778000; 0.0000000
1543.5193227; -48.4737701; 560.8827622; 0.8667909; -0.0000849; 25.7778000; 0.0000000
1545.5187001; -49.9976823; 562.1770576; 0.8665873; -0.0001188; 25.7778000; 0.0000000
1547.5180775; -51.5212802; 563.4717143; 0.8663080; -0.0001632; 25.7778000; 0.0000000
1549.5174548; -53.0444691; 564.7668795; 0.8659366; -0.0001997; 25.7778000; 0.0000000
1551.5168322; -54.5671415; 566.0626373; 0.8655341; -0.0002028; 25.7778000; 0.0000000
1553.5162095; -56.0893016; 567.3590100; 0.8651465; -0.0001781; 25.7778000; 0.0000000
1555.5155869; -57.6109888; 568.6559144; 0.8648243; -0.0001440; 25.7778000; 0.0000000
1557.5149643; -59.1323051; 569.9532591; 0.8645710; -0.0001093; 25.7778000; 0.0000000
1559.5143416; -60.6533400; 571.2509426; 0.8643804; -0.0000835; 25.7778000; 0.0000000
1561.5137190; -62.1741552; 572.5488769; 0.8642388; -0.0000513; 25.7778000; 0.0000000
1563.5130963; -63.6948449; 573.8469606; 0.8641953; 0.0000078; 25.7778000; 0.0000000
1565.5124737; -65.2155739; 575.1450257; 0.8642869; 0.0000893; 25.7778000; 0.0000000
1567.5118511; -66.7365104; 576.4427981; 0.8645540; 0.0001771; 25.7778000; 0.0000000
1569.5112284; -68.2579153; 577.7400413; 0.8649926; 0.0002616; 25.7778000; 0.0000000
1571.5106058; -69.7800053; 579.0364900; 0.8656067; 0.0003548; 25.7778000; 0.0000000
1573.5099832; -71.3029844; 580.3318348; 0.8664038; 0.0004186; 25.7778000; 0.0000000
1575.5093605; -72.8270436; 581.6259483; 0.8672091; 0.0003870; 25.7778000; 0.0000000
1577.5087379; -74.3520815; 582.9188795; 0.8679268; 0.0003229; 25.7778000; 0.0000000
1579.5081152; -75.8779841; 584.2108521; 0.8684984; 0.0002514; 25.7778000; 0.0000000
1581.5074926; -77.4045268; 585.5020449; 0.8689397; 0.0001900; 25.7778000; 0.0000000
1583.5068700; -78.9315512; 586.7926527; 0.8692545; 0.0001236; 25.7778000; 0.0000000
1585.5062473; -80.4589143; 588.0828993; 0.8694354; 0.0000628; 25.7778000; 0.0000000
1587.5056247; -81.9864334; 589.3729387; 0.8695217; 0.0000235; 25.7778000; 0.0000000
1589.5050020; -83.5140126; 590.6629014; 0.8695360; -0.0000071; 25.7778000; 0.0000000
1591.5043794; -85.0415788; 591.9528900; 0.8694937; -0.0000367; 25.7778000; 0.0000000
1593.5037568; -86.5690453; 593.2429893; 0.8693848; -0.0000722; 25.7778000; 0.0000000
1595.5031341; -88.0963281; 594.5333073; 0.8692113; -0.0000992; 25.7778000; 0.0000000
1597.5025115; -89.6233594; 595.8239312; 0.8689909; -0.0001153; 25.7778000; 0.0000000
1599.5018888; -91.1500949; 597.1148965; 0.8687685; -0.0001072; 25.7778000; 0.0000000
1601.5012662; -92.6765564; 598.4061897; 0.8685645; -0.0000962; 25.7778000; 0.0000000
1603.5006436; -94.2027645; 599.6977726; 0.8683837; -0.0000851; 25.7778000; 0.0000000
1605.5000209; -95.7287547; 600.9896175; 0.8682227; -0.0000760; 25.7778000; 0.0000000
1607.4993983; -97.2545501; 602.2816952; 0.8680805; -0.0000660; 25.7778000; 0.0000000
1609.4987757; -98.7801723; 603.5739719; 0.8679588; -0.0000558; 25.7778000; 0.0000000
1611.4981530; -100.3056515; 604.8664203; 0.8678570; -0.0000460; 25.7778000; 0.0000000
1613.4975304; -101.8310205; 606.1590007; 0.8677987; -0.0000043; 25.7778000; 0.0000000
1615.4969077; -103.3563778; 607.4515902; 0.8678560; 0.0001024; 25.7778000; 0.0000000
1617.4962851; -104.8820411; 608.7438211; 0.8683318; 0.0003735; 25.7778000; 0.0000000
1619.4956625; -106.4086848; 610.0348576; 0.8694538; 0.0007840; 25.7778000; 0.0000000
1621.4950398; -107.9373576; 611.3235055; 0.8714682; 0.0011997; 25.7778000; 0.0000000
1623.4944172; -109.4690915; 612.6085237; 0.8741559; 0.0014887; 25.7778000; 0.0000000
1625.4937945; -111.0045977; 613.8889685; 0.8773759; 0.0017172; 25.7778000; 0.0000000
1627.4931719; -112.5445632; 615.1641947; 0.8810178; 0.0019274; 25.7778000; -2.6621477
1629.4925493; -114.0893971; 616.4334454; 0.8850883; 0.0021444; 25.5704849; -4.3514370
1631.4919266; -115.6396477; 617.6960513; 0.8895936; 0.0023625; 25.2279482; -4.2373032
1633.4913040; -117.1958824; 618.9513507; 0.8945356; 0.0025811; 24.8898660; -4.1282170
1635.4906813; -118.7585483; 620.1985811; 0.8999153; 0.0028003; 24.5560116; -4.0239744
1637.4900587; -120.3281779; 621.4370465; 0.9057339; 0.0030202; 24.2261598; -3.9245250
1639.4894361; -121.9052625; 622.6660148; 0.9119926; 0.0032398; 23.9000754; -3.8298286
1641.4888134; -123.4902648; 623.8847349; 0.9186876; 0.0034574; 23.5775117; -3.7412912
1643.4881908; -125.0836809; 625.0924764; 0.9258399; 0.0037048; 23.2580858; -3.6589331
1645.4875681; -126.6859666; 626.2883564; 0.9335060; 0.0039661; 22.9413901; -3.5832755
1647.4869455; -128.2976991; 627.4714991; 0.9417069; 0.0042375; 22.6269472; -3.5165547
1649.4863229; -129.9194256; 628.6409658; 0.9504487; 0.0045061; 22.3140516; -3.4568934
1651.4857002; -131.5515643; 629.7957332; 0.9597258; 0.0047744; 22.0021278; -3.4027087
1653.4850776; -133.1946814; 630.9348884; 0.9695411; 0.0050441; 21.6907130; -3.3697654
1655.4844550; -134.8492409; 632.0574404; 0.9798960; 0.0053137; 21.3778429; -3.3369007
1657.4838323; -136.5155495; 633.1622956; 0.9907898; 0.0055837; 21.0634451; -3.2790115
1659.4832097; -138.1941338; 634.2485091; 1.0022238; 0.0058540; 20.7498616; -3.1315036
1661.4825870; -139.8853632; 635.3150309; 1.0141990; 0.0061244; 20.4458955; -2.9182311
1663.4819644; -141.5894168; 636.3606973; 1.0267146; 0.0063955; 20.1585057; -2.5790492
1665.4813418; -143.3067613; 637.3845245; 1.0397733; 0.0066675; 19.9010645; -1.9876580
1667.4807191; -145.0376567; 638.3853985; 1.0533779; 0.0069410; 19.7003607; -0.7382086
1669.4800965; -146.7821461; 639.3620830; 1.0675303; 0.0072166; 19.6252973; -0.7382086
1671.4794738; -148.5406159; 640.3135333; 1.0822367; 0.0074948; 19.5499458; 0.0000000
1673.4788512; -150.3132095; 641.2385598; 1.0975015; 0.0077743; 19.5499458; 0.0000000
1675.4782286; -152.0998200; 642.1358480; 1.1133260; 0.0080559; 19.5499458; 0.0000000
1677.4776059; -153.9007264; 643.0042810; 1.1297158; 0.0083395; 19.5499458; 0.0000000
1679.4769833; -155.7159358; 643.8426003; 1.1466740; 0.0086231; 19.5499458; -0.9075827
1681.4763606; -157.5451680; 644.6494290; 1.1641997; 0.0089099; 19.4569057; -3.0822779
1683.4757380; -159.3885576; 645.4235752; 1.1823058; 0.0092023; 19.1375522; -2.8360984
1685.4751154; -161.2459564; 646.1637116; 1.2009888; 0.0094826; 18.8389236; -2.5390918
1687.4744927; -163.1168905; 646.8684388; 1.2202300; 0.0097773; 18.5674941; -2.1436326
1689.4738701; -165.0013149; 647.5364687; 1.2401187; 0.0101183; 18.3352114; -1.5018378
1691.4732475; -166.8989259; 648.1662105; 1.2607850; 0.0105823; 18.1707044; -0.6280211
1693.4726248; -168.8093320; 648.7556292; 1.2824542; 0.0111210; 18.1014694; -0.6280211
1695.4720022; -170.7324332; 649.3024103; 1.3053258; 0.0117586; 18.0319686; 0.0000000
1697.4713795; -172.6679594; 649.8038249; 1.3295376; 0.0124782; 18.0319686; 0.0000000
1699.4707569; -174.6153243; 650.2567913; 1.3551655; 0.0129819; 18.0319686; 0.0000000
1701.4701343; -176.5736974; 650.6592462; 1.3810333; 0.0128975; 18.0319686; 0.0000000
1703.4695116; -178.5421161; 651.0112632; 1.4064909; 0.0125018; 18.0319686; -0.0819545
1705.4688890; -180.5183321; 651.3139047; 1.4310335; 0.0120715; 18.0228792; -1.9487780
1707.4682663; -182.5012127; 651.5687386; 1.4548063; 0.0117113; 17.8053782; -1.9442286
1709.4676437; -184.4898627; 651.7770900; 1.4779054; 0.0113995; 17.5857044; -1.9608404
1711.4670211; -186.4822263; 651.9400036; 1.5004916; 0.0114038; 17.3613386; -1.9780841
1713.4663984; -188.4780231; 652.0572979; 1.5238955; 0.0120058; 17.1320228; -2.0001162
1715.4657758; -190.4760137; 652.1266055; 1.5485866; 0.0127114; 16.8969888; -2.0286663
1717.4651531; -192.4752916; 652.1451190; 1.5747293; 0.0134409; 16.6552122; -2.0628227
1719.4645305; -194.4743461; 652.1098966; 1.6023479; 0.0141886; 16.4057115; -2.1033290
1721.4639079; -196.4716350; 652.0179990; 1.6314424; 0.0149130; 16.1473426; -2.1658237
1723.4632852; -198.4653408; 651.8666262; 1.6618409; 0.0152596; 15.8769038; -2.2507996
1725.4626626; -200.4532267; 651.6546640; 1.6921336; 0.0150512; 15.5908845; -2.2920965
1727.4620400; -202.4344450; 651.3829029; 1.7220254; 0.0148445; 15.2941214; -2.1704252
1729.4614173; -204.4062700; 651.0525269; 1.7515225; 0.0146722; 15.0077030; -1.9750469
1731.4607947; -206.3670911; 650.6645491; 1.7807061; 0.0145292; 14.7422326; -1.6887565
1733.4601720; -208.3166734; 650.2194558; 1.8098222; 0.0145986; 14.5113920; -1.3791798
1735.4595494; -210.2518498; 649.7177807; 1.8391552; 0.0148195; 14.3201082; -0.3900528
1737.4589268; -212.1711267; 649.1590291; 1.8691539; 0.0151934; 14.2655449; -0.3900526
1739.4583041; -214.0730915; 648.5420837; 1.8998851; 0.0155462; 14.2107722; 0.0000000
1741.4576815; -215.9547135; 647.8664089; 1.9313341; 0.0159184; 14.2107722; 0.0000000
1743.4570588; -217.8137513; 647.1312506; 1.9635456; 0.0163080; 14.2107722; 0.0000000
1745.4564362; -219.6480405; 646.3357820; 1.9965585; 0.0167159; 14.2107722; 0.0000000
1747.4558136; -221.4546042; 645.4795155; 2.0304012; 0.0171452; 14.2107722; 0.0000000
1749.4551909; -223.2307854; 644.5618179; 2.0651289; 0.0175952; 14.2107722; 0.0000000
1751.4545683; -224.9735676; 643.5822280; 2.1007631; 0.0180532; 14.2107722; 0.0000000
1753.4539456; -226.6797385; 642.5404596; 2.1373257; 0.0185278; 14.2107722; 0.0000000
1755.4533230; -228.3463679; 641.4360778; 2.1748597; 0.0190617; 14.2107722; 0.0000000
1757.4527004; -229.9694423; 640.2690324; 2.2137751; 0.0198693; 14.2107722; 0.0000000
1759.4520777; -231.5448405; 639.0384381; 2.2543966; 0.0208139; 14.2107722; 0.0000000
1761.4514551; -233.0680343; 637.7430349; 2.2970578; 0.0218600; 14.2107722; 0.0000000
1763.4508325; -234.5328889; 636.3825546; 2.3418423; 0.0229462; 14.2107722; 0.0000000
1765.4502098; -235.9336833; 634.9565303; 2.3887087; 0.0239035; 14.2107722; 0.0000000
1767.4495872; -237.2652166; 633.4646891; 2.4373696; 0.0245693; 14.2107722; 0.0000000
1769.4489645; -238.5218629; 631.9096301; 2.4865088; 0.0246185; 14.2107722; 0.1451049
1771.4483419; -239.7005047; 630.2951367; 2.5351742; 0.0238383; 14.2311730; 0.9124273
1773.4477193; -240.8007938; 628.6266266; 2.5815770; 0.0223635; 14.3587903; 1.5388890
1775.4470966; -241.8260085; 626.9100836; 2.6240710; 0.0201459; 14.5714961; 2.1819856
1777.4464740; -242.7810155; 625.1537224; 2.6624886; 0.0183802; 14.8678756; 2.4904194
1779.4458513; -243.6709692; 623.3630443; 2.6977730; 0.0170983; 15.1990888; 2.6228586
1781.4452287; -244.4989056; 621.5432562; 2.7312134; 0.0163430; 15.5402853; 2.6067325
1783.4446061; -245.2668005; 619.6980215; 2.7629410; 0.0153769; 15.8721187; 2.6783958
1785.4439834; -245.9779530; 617.8291519; 2.7927027; 0.0143855; 16.2059989; 2.7716432
1787.4433608; -246.6350530; 615.9406135; 2.8204739; 0.0133952; 16.5444106; 2.8748896
1789.4427381; -247.2410199; 614.0359064; 2.8464150; 0.0125866; 16.8882651; 2.9336824
1791.4421155; -247.7990721; 612.1158203; 2.8708576; 0.0119605; 17.2320799; 2.9502453
1793.4414929; -248.3109894; 610.1828151; 2.8944458; 0.0116345; 17.5710524; 2.8863282
1795.4408702; -248.7776730; 608.2389604; 2.9173924; 0.0113260; 17.8964690; 2.8271921
1797.4402476; -249.2003430; 606.2844443; 2.9397388; 0.0109933; 18.2095813; 2.7867522
1799.4396250; -249.5799248; 604.3213626; 2.9613022; 0.0105785; 18.5130329; 2.7862079
1801.4390023; -249.9180580; 602.3508127; 2.9817304; 0.0097930; 18.8115324; 2.9259530
1803.4383797; -250.2175588; 600.3739239; 3.0004482; 0.0089111; 19.1199874; 3.0924238
1805.4377570; -250.4817966; 598.3921054; 3.0173261; 0.0079729; 19.4406729; 3.2656274
1807.4371344; -250.7143620; 596.4062326; 3.0324378; 0.0071667; 19.7736746; 3.3915790
1809.4365118; -250.9184393; 594.4172955; 3.0459948; 0.0064005; 20.1136844; 3.5018608
1811.4358891; -251.0970380; 592.4259489; 3.0580459; 0.0056549; 20.4588216; 3.6020243
1813.4352665; -251.2531246; 590.4325046; 3.0686113; 0.0049133; 20.8078589; 1.5476822
1815.4346438; -251.3896043; 588.4378598; 3.0776944; 0.0041738; 20.9560443; -4.7542379
1817.4340212; -251.5094350; 586.4421277; 3.0853023; 0.0034365; 20.4974331; -4.5204153
1819.4333986; -251.6155663; 584.4453459; 3.0914336; 0.0026953; 20.0516516; -4.2827659
1821.4327759; -251.7109193; 582.4483601; 3.0960812; 0.0019589; 19.6199643; -4.0508738
1823.4321533; -251.7984481; 580.4509559; 3.0992773; 0.0012379; 19.2027224; -3.8173434
1825.4315306; -251.8810326; 578.4530144; 3.1010576; 0.0005498; 18.8010619; -3.5808406
1827.4309080; -251.9614040; 576.4554197; 3.1014756; -0.0001326; 18.4163250; -3.3371247
1829.4302854; -252.0423105; 574.4577529; 3.1005238; -0.0008202; 18.0503929; -3.0935070
1831.4296627; -252.1265085; 572.4598769; 3.0981937; -0.0015108; 17.7044206; -2.8254597
1833.4290401; -252.2167209; 570.4627321; 3.0944807; -0.0022036; 17.3824103; -2.4953442
1835.4284174; -252.3157362; 568.4659040; 3.0893821; -0.0028974; 17.0929786; -2.1584989
1837.4277948; -252.4263395; 566.4693515; 3.0828878; -0.0035996; 16.8386048; -1.7852092
1839.4271722; -252.5512831; 564.4740719; 3.0749869; -0.0043033; 16.6252819; -0.5257374
1841.4265495; -252.6933923; 562.4798678; 3.0656829; -0.0050045; 16.5619353; -0.3606060
1843.4259269; -252.8554695; 560.4869306; 3.0549737; -0.0057073; 16.5183452; -0.5229735
1845.4253043; -253.0402479; 558.4963174; 3.0428462; -0.0064568; 16.4549228; 0.0000000
1847.4246816; -253.2507459; 556.5081448; 3.0290940; -0.0072996; 16.4549228; 0.0000000
1849.4240590; -253.4902846; 554.5231915; 3.0135865; -0.0082260; 16.4549228; 0.0000000
1851.4234363; -253.7624267; 552.5425049; 2.9962012; -0.0091600; 16.4549228; -0.0280830
1853.4228137; -254.0707999; 550.5670846; 2.9769667; -0.0100804; 16.4515102; -0.5224256
1855.4221911; -254.4189146; 548.5983356; 2.9558866; -0.0110083; 16.3878960; -0.7282471
1857.4215684; -254.8102804; 546.6376905; 2.9329446; -0.0119441; 16.2988053; -0.5052918
1859.4209458; -255.2483662; 544.6869050; 2.9081169; -0.0128913; 16.2367027; -0.5052918
1861.4203231; -255.7365410; 542.7481864; 2.8814073; -0.0138279; 16.1743617; -0.1045195
1863.4197005; -256.2781661; 540.8235639; 2.8528122; -0.0147841; 16.1614365; 0.0000000
1865.4190779; -256.8764348; 538.9158400; 2.8222618; -0.0157793; 16.1614365; 0.0000000
1867.4184552; -257.5345229; 537.0279477; 2.7897980; -0.0166890; 16.1614365; 0.0000000
1869.4178326; -258.2551905; 535.1631319; 2.7555606; -0.0175102; 16.1614365; -0.2833173
1871.4172099; -259.0407040; 533.3246005; 2.7198348; -0.0182284; 16.1263484; -0.5016034
1873.4165873; -259.8923134; 531.5158130; 2.6832670; -0.0183247; 16.0640382; -0.4979644
1875.4159647; -260.8096408; 529.7393581; 2.6465912; -0.0183030; 16.0019401; -0.4942455
1877.4153420; -261.7913010; 527.9977029; 2.6101336; -0.0181706; 15.9400665; -0.4919851
1879.4147194; -262.8356576; 526.2928159; 2.5738471; -0.0181328; 15.8782365; -0.4889173
1881.4140968; -263.9411264; 524.6269395; 2.5375714; -0.0181920; 15.8165525; -0.4850981
1883.4134741; -265.1063846; 523.0024804; 2.5010497; -0.0183469; 15.7551117; -1.1559297
1885.4128515; -266.3305612; 521.4217013; 2.4641878; -0.0185290; 15.6077309; -1.2434373
1887.4122288; -267.6124091; 519.8874095; 2.4269385; -0.0187348; 15.4476232; -1.2853611
1889.4116062; -268.9507147; 518.4023236; 2.3892531; -0.0189659; 15.2803541; -0.9949858
1891.4109836; -270.3444666; 516.9687872; 2.3512485; -0.0190521; 15.1496045; -0.4365493
1893.4103609; -271.7916613; 515.5894844; 2.3131142; -0.0190436; 15.0918807; -0.4365493
1895.4097383; -273.2902693; 514.2662932; 2.2751351; -0.0189581; 15.0339352; 0.0000000
1897.4091156; -274.8380820; 513.0008241; 2.2371858; -0.0190065; 15.0339352; 0.0000000
1899.4084930; -276.4328292; 511.7951029; 2.1991163; -0.0190796; 15.0339352; 0.0000000
1901.4078704; -278.0724018; 510.6510890; 2.1608733; -0.0191800; 15.0339352; 0.0000000
1903.4072477; -279.7546531; 509.5707701; 2.1224021; -0.0193077; 15.0339352; 0.0000000
