# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3085.0392681; 410.0832084; 623.1278856; -2.9834011; -0.0011061; 25.7778000; 0.0000000
3087.0386455; 410.3959689; 621.1531232; -2.9856476; -0.0011410; 25.7778000; 0.0000000
3089.0380228; 410.7042266; 619.1776544; -2.9879569; -0.0011662; 25.7778000; 0.0000000
3091.0374002; 411.0078779; 617.2014673; -2.9903112; -0.0011943; 25.7778000; 0.0000000
3093.0367776; 411.3067986; 615.2245594; -2.9927534; -0.0012486; 25.7778000; 0.0000000
3095.0361549; 411.6008066; 613.2469172; -2.9952530; -0.0012303; 25.7778000; 0.0000000
3097.0355323; 411.8899506; 611.2685613; -2.9976609; -0.0011657; 25.7778000; 0.0000000
3099.0349096; 412.1745096; 609.2895336; -2.9998653; -0.0010394; 25.7778000; 0.0000000
3101.0342870; 412.4549544; 607.3099009; -3.0018245; -0.0009234; 25.7778000; 0.0000000
3103.0336644; 412.7317394; 605.3297853; -3.0035583; -0.0008080; 25.7778000; 0.0000000
3105.0330417; 413.0053335; 603.3492092; -3.0050439; -0.0006781; 25.7778000; 0.0000000
3107.0324191; 413.2762289; 601.3682548; -3.0063003; -0.0005914; 25.7778000; 0.0000000
3109.0317964; 413.5447756; 599.3870162; -3.0074162; -0.0005323; 25.7778000; 0.0000000
3111.0311738; 413.8112017; 597.4054641; -3.0084583; -0.0005101; 25.7778000; 0.0000000
3113.0305512; 414.0756078; 595.4236389; -3.0094542; -0.0004854; 25.7778000; 0.0000000
3115.0299285; 414.3380863; 593.4415919; -3.0103983; -0.0004570; 25.7778000; 0.0000000
3117.0293059; 414.5987604; 591.4592851; -3.0112738; -0.0004188; 25.7778000; 0.0000000
3119.0286832; 414.8577301; 589.4767709; -3.0121644; -0.0005103; 25.7778000; 0.0000000
3121.0280606; 415.1146763; 587.4939692; -3.0133329; -0.0006675; 25.7778000; 0.0000000
3123.0274380; 415.3689561; 585.5108373; -3.0148685; -0.0008685; 25.7778000; 0.0000000
3125.0268153; 415.6197933; 583.5272808; -3.0167990; -0.0010599; 25.7778000; 0.0000000
3127.0261927; 415.8664339; 581.5431378; -3.0191069; -0.0012539; 25.7778000; 0.0000000
3129.0255701; 416.1080845; 579.5584155; -3.0218337; -0.0014737; 25.7778000; 0.0000000
3131.0249474; 416.3439640; 577.5729862; -3.0248363; -0.0014618; 25.7778000; 0.0000000
3133.0243248; 416.5740446; 575.5868864; -3.0276472; -0.0013369; 25.7778000; 0.0000000
3135.0237021; 416.7988423; 573.6001782; -3.0301321; -0.0011487; 25.7778000; 0.0000000
3137.0230795; 417.0190772; 571.6129366; -3.0322444; -0.0009656; 25.7778000; 0.0000000
3139.0224569; 417.2354681; 569.6253329; -3.0339959; -0.0007939; 25.7778000; 0.0000000
3141.0218342; 417.4486923; 567.6373542; -3.0354475; -0.0006580; 25.7778000; 0.0000000
3143.0212116; 417.6592713; 565.6491000; -3.0366888; -0.0006092; 25.7778000; 0.0000000
3145.0205889; 417.8674246; 563.6606051; -3.0378946; -0.0005981; 25.7778000; 0.0000000
3147.0199663; 418.0731993; 561.6718447; -3.0390851; -0.0005928; 25.7778000; 0.0000000
3149.0193437; 418.2766183; 559.6828437; -3.0402614; -0.0005825; 25.7778000; 0.0000000
3151.0187210; 418.4777206; 557.6936090; -3.0414139; -0.0005708; 25.7778000; 0.0000000
3153.0180984; 418.6765520; 555.7041426; -3.0425457; -0.0005614; 25.7778000; 0.0000000
3155.0174757; 418.8731502; 553.7144551; -3.0436584; -0.0005514; 25.7778000; 0.0000000
3157.0168531; 419.0675547; 551.7245531; -3.0447505; -0.0005411; 25.7778000; 0.0000000
3159.0162305; 419.2598064; 549.7344407; -3.0458222; -0.0005310; 25.7778000; 0.0000000
3161.0156078; 419.4499451; 547.7441269; -3.0468738; -0.0005209; 25.7778000; 0.0000000
3163.0149852; 419.6380110; 545.7536135; -3.0479051; -0.0005107; 25.7778000; 0.0000000
3165.0143626; 419.8240440; 543.7629106; -3.0489162; -0.0005006; 25.7778000; 0.0000000
3167.0137399; 420.0080842; 541.7720245; -3.0499070; -0.0004905; 25.7778000; 0.0000000
3169.0131173; 420.1901724; 539.7809537; -3.0508775; -0.0004804; 25.7778000; 0.0000000
3171.0124946; 420.3703479; 537.7897123; -3.0518278; -0.0004702; 25.7778000; 0.0000000
3173.0118720; 420.5486511; 535.7983048; -3.0527578; -0.0004601; 25.7778000; 0.0000000
3175.0112494; 420.7251229; 533.8067272; -3.0536676; -0.0004500; 25.7778000; 0.0000000
3177.0106267; 420.8998026; 531.8149963; -3.0545571; -0.0004398; 25.7778000; 0.0000000
3179.0100041; 421.0727304; 529.8231153; -3.0554264; -0.0004297; 25.7778000; 0.0000000
3181.0093814; 421.2439476; 527.8310782; -3.0562754; -0.0004196; 25.7778000; 0.0000000
3183.0087588; 421.4134932; 525.8389038; -3.0571041; -0.0004094; 25.7778000; 0.0000000
3185.0081362; 421.5814078; 523.8465938; -3.0579126; -0.0003994; 25.7778000; 0.0000000
3187.0075135; 421.7477321; 521.8541415; -3.0587010; -0.0003889; 25.7778000; 0.0000000
3189.0068909; 421.9125075; 519.8615667; -3.0594663; -0.0003766; 25.7778000; 0.0000000
3191.0062682; 422.0757824; 517.8688709; -3.0602067; -0.0003639; 25.7778000; 0.0000000
3193.0056456; 422.2376080; 515.8760485; -3.0609215; -0.0003511; 25.7778000; 0.0000000
3195.0050230; 422.3980340; 513.8831189; -3.0616109; -0.0003385; 25.7778000; 0.0000000
3197.0044003; 422.5571110; 511.8900838; -3.0622750; -0.0003258; 25.7778000; 0.0000000
3199.0037777; 422.7148905; 509.8969368; -3.0629137; -0.0003131; 25.7778000; 0.0000000
3201.0031551; 422.8714217; 507.9036975; -3.0635270; -0.0003004; 25.7778000; 0.0000000
3203.0025324; 423.0267555; 505.9103670; -3.0641149; -0.0002877; 25.7778000; 0.0000000
3205.0019098; 423.1809433; 503.9169389; -3.0646774; -0.0002750; 25.7778000; 0.0000000
3207.0012871; 423.3340346; 501.9234324; -3.0652146; -0.0002623; 25.7778000; 0.0000000
3209.0006645; 423.4860800; 499.9298483; -3.0657264; -0.0002496; 25.7778000; 0.0000000
3211.0000419; 423.6371310; 497.9361801; -3.0662129; -0.0002369; 25.7778000; 0.0000000
3212.9994192; 423.7872371; 495.9424465; -3.0666739; -0.0002243; 25.7778000; 0.0000000
3214.9987966; 423.9364491; 493.9486482; -3.0671096; -0.0002116; 25.7778000; 0.0000000
3216.9981739; 424.0848182; 491.9547788; -3.0675199; -0.0001989; 25.7778000; 0.0000000
3218.9975513; 424.2323942; 489.9608563; -3.0679048; -0.0001862; 25.7778000; 0.0000000
3220.9969287; 424.3792277; 487.9668811; -3.0682644; -0.0001735; 25.7778000; 0.0000000
3222.9963060; 424.5253702; 485.9728474; -3.0685986; -0.0001608; 25.7778000; 0.0000000
3224.9956834; 424.6708711; 483.9787724; -3.0689074; -0.0001481; 25.7778000; 0.0000000
3226.9950607; 424.8157814; 481.9846562; -3.0691908; -0.0001354; 25.7778000; 0.0000000
3228.9944381; 424.9601523; 479.9904938; -3.0694489; -0.0001227; 25.7778000; 0.0000000
3230.9938155; 425.1040335; 477.9963012; -3.0696816; -0.0001100; 25.7778000; 0.0000000
3232.9931928; 425.2474758; 476.0020786; -3.0698889; -0.0000973; 25.7778000; 0.0000000
3234.9925702; 425.3905304; 474.0078217; -3.0700709; -0.0000847; 25.7778000; 0.0000000
3236.9919476; 425.5332472; 472.0135453; -3.0702274; -0.0000720; 25.7778000; 0.0000000
3238.9913249; 425.6756769; 470.0192499; -3.0703586; -0.0000593; 25.7778000; 0.0000000
3240.9907023; 425.8178707; 468.0249317; -3.0704644; -0.0000466; 25.7778000; 0.0000000
3242.9900796; 425.9598785; 466.0306046; -3.0705449; -0.0000339; 25.7778000; 0.0000000
3244.9894570; 426.1017510; 464.0362693; -3.0705999; -0.0000212; 25.7778000; 0.0000000
3246.9888344; 426.2435395; 462.0419226; -3.0706296; -0.0000085; 25.7778000; 0.0000000
3248.9882117; 426.3852938; 460.0475774; -3.0706339; 0.0000042; 25.7778000; 0.0000000
3250.9875891; 426.5270648; 458.0532346; -3.0706128; 0.0000169; 25.7778000; 0.0000000
3252.9869664; 426.6689037; 456.0588919; -3.0705652; 0.0000348; 25.7778000; 0.0000000
3254.9863438; 426.8108890; 454.0645631; -3.0704585; 0.0000719; 25.7778000; 0.0000000
3256.9857212; 426.9531850; 452.0702580; -3.0702267; 0.0001805; 25.7778000; 0.0000000
3258.9850985; 427.0962027; 450.0759997; -3.0697271; 0.0003252; 25.7778000; 0.0000000
3260.9844759; 427.2405284; 448.0818392; -3.0689044; 0.0004977; 25.7778000; 0.0000000
3262.9838532; 427.3868347; 446.0878323; -3.0677433; 0.0006612; 25.7778000; 0.0000000
3264.9832306; 427.5357769; 444.0940102; -3.0662649; 0.0008052; 25.7778000; 0.0000000
3266.9826080; 427.6879043; 442.1004349; -3.0645694; 0.0008908; 25.7778000; 0.0000000
3268.9819853; 427.8435736; 440.1071437; -3.0627189; 0.0009538; 25.7778000; 0.0000000
3270.9813627; 428.0030464; 438.1141158; -3.0607580; 0.0010075; 25.7778000; 0.0000000
3272.9807400; 428.1665312; 436.1214371; -3.0586908; 0.0010604; 25.7778000; 0.0000000
3274.9801174; 428.3342437; 434.1291094; -3.0565109; 0.0011229; 25.7778000; 0.0000000
3276.9794948; 428.5064308; 432.1371460; -3.0541986; 0.0011928; 25.7778000; 0.0000000
3278.9788721; 428.6833719; 430.1456151; -3.0517309; 0.0012756; 25.7778000; 0.0000000
3280.9782495; 428.8653931; 428.1545402; -3.0490953; 0.0013618; 25.7778000; 0.0000000
3282.9776269; 429.0528355; 426.1639635; -3.0462849; 0.0014493; 25.7778000; 0.0000000
3284.9770042; 429.2460445; 424.1739437; -3.0433001; 0.0015364; 25.7778000; 0.0000000
3286.9763816; 429.4453663; 422.1845231; -3.0401410; 0.0016236; 25.7778000; 0.0000000
3288.9757589; 429.6511447; 420.1957642; -3.0368075; 0.0017109; 25.7778000; 0.0000000
3290.9751363; 429.8637249; 418.2077191; -3.0332997; 0.0017981; 25.7778000; 0.0000000
3292.9745137; 430.0834516; 416.2204457; -3.0296172; 0.0018855; 25.7778000; 0.0000000
3294.9738910; 430.3106670; 414.2340274; -3.0257600; 0.0019729; 25.7778000; 0.0000000
3296.9732684; 430.5457171; 412.2485122; -3.0217282; 0.0020601; 25.7778000; 0.0000000
3298.9726457; 430.7889443; 410.2639748; -3.0175222; 0.0021471; 25.7778000; 0.0000000
3300.9720231; 431.0406861; 408.2805216; -3.0131418; 0.0022369; 25.7778000; 0.0000000
3302.9714005; 431.3013029; 406.2981993; -3.0085684; 0.0023379; 25.7778000; 0.0000000
3304.9707778; 431.5711846; 404.3171099; -3.0037914; 0.0024413; 25.7778000; 0.0000000
3306.9701552; 431.8507293; 402.3373880; -2.9988060; 0.0025455; 25.7778000; 0.0000000
3308.9695325; 432.1403485; 400.3590941; -2.9936132; 0.0026489; 25.7778000; 0.0000000
3310.9689099; 432.4404421; 398.3823540; -2.9882137; 0.0027523; 25.7778000; 0.0000000
3312.9682873; 432.7514037; 396.4073272; -2.9826075; 0.0028559; 25.7778000; 0.0000000
3314.9676646; 433.0736419; 394.4340835; -2.9767932; 0.0029602; 25.7778000; 0.0000000
3316.9670420; 433.4075542; 392.4627722; -2.9707716; 0.0030627; 25.7778000; 0.0000000
3318.9664194; 433.7535250; 390.4935804; -2.9645460; 0.0031658; 25.7778000; 0.0000000
3320.9657967; 434.1119603; 388.5265891; -2.9581085; 0.0032737; 25.7778000; 0.0000000
3322.9651741; 434.4832621; 386.5619736; -2.9514614; 0.0033726; 25.7778000; 0.0000000
3324.9645514; 434.8677941; 384.5999508; -2.9446243; 0.0034621; 25.7778000; 0.0000000
3326.9639288; 435.2658956; 382.6406003; -2.9376355; 0.0035289; 25.7778000; 0.0000000
3328.9633062; 435.6778140; 380.6840934; -2.9305140; 0.0035942; 25.7778000; 0.0000000
3330.9626835; 436.1037691; 378.7306541; -2.9232631; 0.0036592; 25.7778000; 0.0000000
3332.9620609; 436.5440144; 376.7803401; -2.9158810; 0.0037251; 25.7778000; 0.0000000
3334.9614382; 436.9987768; 374.8333459; -2.9083663; 0.0037922; 25.7778000; 0.0000000
3336.9608156; 437.4682733; 372.8899174; -2.9007169; 0.0038586; 25.7778000; 0.0000000
3338.9601930; 437.9527579; 370.9501218; -2.8929414; 0.0039193; 25.7778000; 0.0000000
3340.9595703; 438.4524364; 369.0141682; -2.8850348; 0.0039938; 25.7778000; 0.0000000
3342.9589477; 438.9675401; 367.0823319; -2.8769717; 0.0040637; 25.7778000; 0.0000000
3344.9583250; 439.4983177; 365.1546969; -2.8688177; 0.0040927; 25.7778000; 0.0000000
3346.9577024; 440.0448849; 363.2314957; -2.8605218; 0.0042404; 25.7778000; 0.0000000
3348.9570798; 440.6077380; 361.3130071; -2.8518408; 0.0044685; 25.7778000; 0.0000000
3350.9564571; 441.1877607; 359.3996218; -2.8425596; 0.0048157; 25.7778000; 0.0000000
3352.9558345; 441.7861662; 357.4919153; -2.8326064; 0.0051317; 25.7778000; 0.0000000
3354.9552119; 442.4041219; 355.5904239; -2.8220369; 0.0054605; 25.7778000; 0.0000000
3356.9545892; 443.0428326; 353.6958152; -2.8106986; 0.0058816; 25.7778000; 0.0000000
3358.9539666; 443.7037017; 351.8087656; -2.7987265; 0.0060115; 25.7778000; 0.0000000
3360.9533439; 444.3871782; 349.9298458; -2.7867034; 0.0059685; 25.7778000; 0.0000000
3362.9527213; 445.0929550; 348.0591632; -2.7750255; 0.0057134; 25.7778000; 0.0000000
3364.9520987; 445.8200748; 346.1966170; -2.7638546; 0.0054605; 25.7778000; 0.0000000
3366.9514760; 446.5674096; 344.3423036; -2.7531988; 0.0051728; 25.7778000; 0.0000000
3368.9508534; 447.3338826; 342.4956928; -2.7432619; 0.0047667; 25.7778000; 0.0000000
3370.9502307; 448.1178969; 340.6564963; -2.7341593; 0.0043315; 25.7778000; 0.0000000
3372.9496081; 448.9178138; 338.8241457; -2.7259456; 0.0038832; 25.7778000; 0.0000000
3374.9489855; 449.7319392; 336.9980387; -2.7186372; 0.0034275; 25.7778000; 0.0000000
3376.9483628; 450.5585411; 335.1775816; -2.7122501; 0.0029583; 25.7778000; 0.0000000
3378.9477402; 451.3959119; 333.3620106; -2.7068083; 0.0024876; 25.7778000; 0.0000000
3380.9471175; 452.2422986; 331.5506422; -2.7022963; 0.0020258; 25.7778000; 0.0000000
3382.9464949; 453.0960567; 329.7429045; -2.6984701; 0.0018829; 25.7778000; 0.0000000
3384.9458723; 453.9567392; 327.9381429; -2.6947370; 0.0018605; 25.7778000; 0.0000000
3386.9452496; 454.8241006; 326.1366879; -2.6910017; 0.0018761; 25.7778000; 0.0000000
3388.9446270; 455.6981275; 324.3385061; -2.6873827; 0.0016949; 25.7778000; 0.0000000
3390.9440044; 456.5783013; 322.5431691; -2.6842491; 0.0014115; 25.7778000; 0.0000000
3392.9433817; 457.4634563; 320.7503953; -2.6818217; 0.0010168; 25.7778000; 0.0000000
3394.9427591; 458.3521913; 318.9594100; -2.6803086; 0.0004554; 25.7778000; -1.4299610
3396.9421364; 459.2425737; 317.1691969; -2.6800111; -0.0001496; 25.6666498; -4.7827288
3398.9415138; 460.1324164; 315.3787536; -2.6808822; -0.0007217; 25.2913414; -4.5881555
3400.9408912; 461.0196413; 313.5870531; -2.6829346; -0.0013439; 24.9259913; -4.3913699
3402.9402685; 461.9020723; 311.7929322; -2.6862449; -0.0019227; 24.5712236; -4.1917901
3404.9396459; 462.7776517; 309.9954772; -2.6904898; -0.0023233; 24.2277339; -3.9889327
3406.9390232; 463.6449485; 308.1940486; -2.6953336; -0.0024553; 23.8962827; -3.7794595
3408.9384006; 464.5034464; 306.3882763; -2.7002879; -0.0025059; 23.5779387; -3.5581710
3410.9377780; 465.3528492; 304.5782840; -2.7053713; -0.0025794; 23.2742549; -3.3272015
3412.9371553; 466.1929515; 302.7638681; -2.7105760; -0.0026177; 22.9866544; -3.0704307
3414.9365327; 467.0235001; 300.9451743; -2.7158538; -0.0027140; 22.7180188; -2.7572279
3416.9359100; 467.8441005; 299.1219544; -2.7215883; -0.0030224; 22.4740495; -2.4348282
3418.9352874; 468.6536667; 297.2937264; -2.7280098; -0.0034246; 22.2563838; -2.0644573
3420.9346648; 469.4506336; 295.4601384; -2.7352893; -0.0038524; 22.0701464; -1.6337217
3422.9340421; 470.2334903; 293.6204007; -2.7433993; -0.0042603; 21.9216448; -1.3988724
3424.9334195; 471.0006750; 291.7739933; -2.7523276; -0.0046712; 21.7936863; -1.2686107
3426.9327969; 471.7505228; 289.9206466; -2.7620789; -0.0050831; 21.6769901; -0.8937760
3428.9321742; 472.4815259; 288.0597030; -2.7726524; -0.0054939; 21.5943953; -0.0991818
3430.9315516; 473.1920702; 286.1907717; -2.7840480; -0.0059046; 21.5852103; -0.8930158
3432.9309289; 473.8804476; 284.3137296; -2.7962641; -0.0063158; 21.5023337; 0.0000000
3434.9303063; 474.5450925; 282.4280758; -2.8093033; -0.0067277; 21.5023337; 0.0000000
3436.9296837; 475.1843382; 280.5335787; -2.8231670; -0.0071397; 21.5023337; 0.0000000
3438.9290610; 475.7964280; 278.6302953; -2.8378547; -0.0075539; 21.5023337; 0.0000000
3440.9284384; 476.3797217; 276.7179226; -2.8533756; -0.0079724; 21.5023337; 0.0000000
3442.9278157; 476.9324841; 274.7964144; -2.8697323; -0.0083879; 21.5023337; 0.0000000
3444.9271931; 477.4529051; 272.8660507; -2.8869197; -0.0088087; 21.5023337; 0.0000000
3446.9265705; 477.9392579; 270.9267701; -2.9049659; -0.0092439; 21.5023337; 0.0000000
3448.9259478; 478.3897274; 268.9787322; -2.9238523; -0.0096382; 21.5023337; 0.0000000
3450.9253252; 478.8025395; 267.0225495; -2.9435001; -0.0099990; 21.5023337; 0.0000000
3452.9247025; 479.1761950; 265.0584611; -2.9637906; -0.0102983; 21.5023337; 0.0000000
3454.9240799; 479.5093918; 263.0870518; -2.9845848; -0.0104767; 21.5023337; 0.0000000
3456.9234573; 479.8012129; 261.1091777; -3.0056747; -0.0106119; 21.5023337; 0.0000000
3458.9228346; 480.0510202; 259.1255187; -3.0270012; -0.0107223; 21.5023337; 0.0000000
3460.9222120; 480.2582909; 257.1369748; -3.0484683; -0.0107314; 21.5023337; 0.0000000
3462.9215893; 480.4228535; 255.1444916; -3.0698841; -0.0106430; 21.5023337; 0.0002937
3464.9209667; 480.5450374; 253.1488733; -3.0909208; -0.0104002; 21.5023610; 0.4841966
3466.9203441; 480.6257272; 251.1512546; -3.1114173; -0.0100925; 21.5473365; 0.8545338
3468.9197214; 480.6660961; 249.1522790; -3.1312777; -0.0097732; 21.6264834; 1.1299024
3470.9190988; 480.6673982; 247.1528885; 3.1326867; -0.0094538; 21.7306922; 1.3465666
3472.9184762; 480.6309121; 245.1539711; 3.1141020; -0.0091382; 21.8542347; 1.5241587
3474.9178535; 480.5579069; 243.1559134; 3.0961438; -0.0088256; 21.9932333; 1.6759701
3476.9172309; 480.4496552; 241.1594359; 3.0788083; -0.0085152; 22.1450695; 1.8099516
3478.9166082; 480.3074411; 239.1652525; 3.0620912; -0.0082085; 22.3078833; 1.9295027
3480.9159856; 480.1325054; 237.1735196; 3.0459833; -0.0079042; 22.4801527; 2.0388137
3482.9153630; 479.9261129; 235.1847773; 3.0304825; -0.0076014; 22.6607586; 2.1404242
3484.9147403; 479.6895446; 233.1995694; 3.0155940; -0.0072915; 22.8488296; 2.2411586
3486.9141177; 479.4240415; 231.2178763; 3.0013252; -0.0069811; 23.0441068; 2.3372972
3488.9134950; 479.1308994; 229.2400506; 2.9876772; -0.0066710; 23.2460133; 2.4290786
3490.9128724; 478.8114319; 227.2664798; 2.9746499; -0.0063610; 23.4540066; 2.5172230
3492.9122498; 478.4668662; 225.2969904; 2.9622408; -0.0060513; 23.6676188; 2.6019622
3494.9116271; 478.0984912; 223.3317832; 2.9504516; -0.0057414; 23.8864143; 2.6838822
3496.9110045; 477.7076156; 221.3710995; 2.9392831; -0.0054311; 24.1100182; 2.7630772
3498.9103818; 477.2954436; 219.4146385; 2.9287335; -0.0051216; 24.3380740; 2.8391371
3500.9097592; 476.8632520; 217.4624714; 2.9188018; -0.0048130; 24.5702026; 2.9120129
3502.9091366; 476.4123347; 215.5147031; 2.9094958; -0.0044952; 24.8060332; 2.9858017
3504.9085139; 475.9439001; 213.5709499; 2.9008189; -0.0041971; 25.0455340; 3.0484429
3506.9078913; 475.4591548; 211.6311684; 2.8926912; -0.0039330; 25.2877193; 3.0957777
3508.9072687; 474.9591819; 209.6953955; 2.8850511; -0.0037156; 25.5313142; 3.1248415
3510.9066460; 474.4448098; 207.7632692; 2.8778324; -0.0035045; 25.7748613; 0.0378857
3512.9060234; 473.9169142; 205.8348012; 2.8710379; -0.0032922; 25.7778000; 0.0000000
3514.9054007; 473.3763427; 203.9099139; 2.8646483; -0.0031023; 25.7778000; 0.0000000
3516.9047781; 472.8238268; 201.9883621; 2.8586343; -0.0029093; 25.7778000; 0.0000000
3518.9041555; 472.2601528; 200.0700794; 2.8530216; -0.0027052; 25.7778000; 0.0000000
3520.9035328; 471.6861370; 198.1548574; 2.8478666; -0.0024441; 25.7778000; 0.0000000
3522.9029102; 471.1027711; 196.2424690; 2.8432507; -0.0021710; 25.7778000; 0.0000000
3524.9022875; 470.5111182; 194.3326524; 2.8391892; -0.0018917; 25.7778000; 0.0000000
3526.9016649; 469.9122288; 192.4250329; 2.8356857; -0.0016129; 25.7778000; 0.0000000
3528.9010423; 469.3072043; 190.5193972; 2.8327396; -0.0013342; 25.7778000; 0.0000000
3530.9004196; 468.6971071; 188.6154095; 2.8303503; -0.0010558; 25.7778000; 0.0000000
3532.8997970; 468.0829630; 186.7126244; 2.8285174; -0.0007776; 25.7778000; 0.0000000
3534.8991743; 467.4658851; 184.8108697; 2.8272409; -0.0004994; 25.7778000; 0.0000000
3536.8985517; 466.8469174; 182.9097592; 2.8265204; -0.0002213; 25.7778000; 0.0000000
3538.8979291; 466.2270723; 181.0088117; 2.8263559; 0.0000568; 25.7778000; 0.0000000
3540.8973064; 465.6074735; 179.1078865; 2.8267476; 0.0003349; 25.7778000; 0.0000000
3542.8966838; 464.9891557; 177.2065715; 2.8276951; 0.0006129; 25.7778000; 0.0000000
3544.8960612; 464.3731303; 175.3043809; 2.8291996; 0.0008921; 25.7778000; 0.0000000
3546.8954385; 463.7605320; 173.4011978; 2.8312619; 0.0011696; 25.7778000; -2.1962497
3548.8948159; 463.1523904; 171.4966043; 2.8338745; 0.0014439; 25.6068879; -3.7772401
3550.8941932; 462.5497262; 169.5901604; 2.8370505; 0.0017353; 25.3102440; -3.7084514
3552.8935706; 461.9537100; 167.6817237; 2.8408247; 0.0020583; 25.0155804; -3.6469028
3554.8929480; 461.3655649; 165.7708469; 2.8453117; 0.0024302; 24.7223825; -3.5901316
3556.8923253; 460.7866904; 163.8570731; 2.8505385; 0.0027975; 24.4303119; -3.5378093
3558.8917027; 460.2185431; 161.9401388; 2.8564983; 0.0031643; 24.1390412; -3.4900602
3560.8910800; 459.6625364; 160.0196531; 2.8631921; 0.0035317; 23.8482161; -3.4512648
3562.8904574; 459.1200916; 158.0952423; 2.8706216; 0.0039002; 23.5570934; -3.4162165
3564.8898348; 458.5926806; 156.1666991; 2.8787884; 0.0042692; 23.2653399; -3.3839916
3566.8892121; 458.0817523; 154.2337326; 2.8876931; 0.0046384; 22.9726857; -3.2873627
3568.8885895; 457.5887596; 152.2960630; 2.8973362; 0.0050076; 22.6847731; -3.1861161
3570.8879668; 457.1151998; 150.3535851; 2.9077195; 0.0053813; 22.4021971; -3.0830896
3572.8873442; 456.6625753; 148.4061537; 2.9188589; 0.0057619; 22.1253229; -2.9843648
3574.8867216; 456.2323601; 146.4535722; 2.9306934; 0.0060682; 21.8539738; -2.8865538
3576.8860989; 455.8258726; 144.4959658; 2.9431074; 0.0063242; 21.5882735; -2.7884881
3578.8854763; 455.4441631; 142.5334202; 2.9559448; 0.0065178; 21.3284568; -2.6905845
3580.8848537; 455.0880400; 140.5659475; 2.9691729; 0.0067143; 21.0747262; -2.5913697
3582.8842310; 454.7583762; 138.5939611; 2.9827947; 0.0069112; 20.8274298; -2.4886037
3584.8836084; 454.4560003; 136.6176636; 2.9968085; 0.0071077; 20.5871444; -2.3820362
3586.8829857; 454.1817184; 134.6371123; 3.0112184; 0.0073064; 20.3544918; -2.2674577
3588.8823631; 453.9364116; 132.6528707; 3.0260273; 0.0075079; 20.1305323; -2.1390515
3590.8817405; 453.7209247; 130.6652401; 3.0412419; 0.0077124; 19.9169473; -1.9991577
3592.8811178; 453.5360945; 128.6743461; 3.0568665; 0.0079164; 19.7152390; -1.8303410
3594.8804952; 453.3828087; 126.6808981; 3.0729006; 0.0081250; 19.5287368; -1.5959242
3596.8798725; 453.2619295; 124.6852818; 3.0893594; 0.0083398; 19.3646547; -0.7132639
3598.8792499; 453.1743757; 122.6877663; 3.1063160; 0.0086262; 19.2908705; -0.7132639
3600.8786273; 453.1212889; 120.6891444; 3.1238572; 0.0089229; 19.2168030; 0.0000000
3602.8780046; 453.1038660; 118.6899336; -3.1411854; 0.0092264; 19.2168030; 0.0000000
3604.8773820; 453.1233244; 116.6906211; -3.1224340; 0.0095308; 19.2168030; 0.0000000
3606.8767593; 453.1808746; 114.6921129; -3.1030713; 0.0098390; 19.2168030; 0.0000000
3608.8761367; 453.2777242; 112.6951694; -3.0830879; 0.0101518; 19.2168030; 0.0000000
3610.8755141; 453.4150918; 110.7004993; -3.0624745; 0.0104682; 19.2168030; 0.0000000
3612.8748914; 453.5941710; 108.7092003; -3.0412247; 0.0107889; 19.2168030; 0.0000000
3614.8742688; 453.8161556; 106.7222749; -3.0193296; 0.0111144; 19.2168030; 0.0000000
3616.8736462; 454.0822490; 104.7406724; -2.9967791; 0.0114436; 19.2168030; 0.0000000
3618.8730235; 454.3936015; 102.7657330; -2.9735657; 0.0117773; 19.2168030; 0.0000000
3620.8724009; 454.7513592; 100.7987251; -2.9496817; 0.0121158; 19.2168030; 0.0000000
3622.8717782; 455.1566754; 98.8408493; -2.9251220; 0.0124525; 19.2168030; 0.0000000
3624.8711556; 455.6105962; 96.8937244; -2.8998849; 0.0127897; 19.2168030; 0.0000000
3626.8705330; 456.1141339; 94.9589240; -2.8739778; 0.0131269; 19.2168030; 0.0000000
3628.8699103; 456.6682667; 93.0379508; -2.8474233; 0.0134359; 19.2168030; 0.0000000
3630.8692877; 457.2736946; 91.1326146; -2.8204714; 0.0133361; 19.2168030; 0.1559543
3632.8686650; 457.9297291; 89.2438764; -2.7942581; 0.0128724; 19.2330222; 0.8164188
3634.8680424; 458.6339204; 87.3727638; -2.7692701; 0.0121265; 19.3177069; 1.4112141
3636.8674198; 459.3833101; 85.5191780; -2.7457550; 0.0114013; 19.4632191; 1.7930978
3638.8667971; 460.1747871; 83.6830894; -2.7236714; 0.0106900; 19.6465533; 2.0841094
3640.8661745; 461.0052662; 81.8644786; -2.7029959; 0.0099934; 19.8575149; 2.3218385
3642.8655518; 461.8719425; 80.0627763; -2.6836953; 0.0093241; 20.0899319; 2.5185225
3644.8649292; 462.7721183; 78.2774239; -2.6657013; 0.0086751; 20.3390343; 2.6886958
3646.8643066; 463.7030262; 76.5081367; -2.6490065; 0.0080260; 20.6016444; 2.8465677
3648.8636839; 464.6622311; 74.7539876; -2.6335796; 0.0074262; 20.8760743; 2.9759332
