# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9651322; -252.4567549; -56.9095868; -0.6289409; 0.0000709; 25.7778000; -1.0895053
113.9645096; -251.2806741; -55.2926864; -0.6287638; 0.0001062; 25.6931568; -5.0111659
115.9638869; -250.1048819; -53.6755758; -0.6286188; 0.0000377; 25.3001954; -4.8672929
117.9632643; -248.9292039; -52.0584029; -0.6286795; -0.0001681; 24.9125827; -4.7269169
119.9626417; -247.7529535; -50.4416277; -0.6293640; -0.0005166; 24.5302873; -4.5921868
121.9620190; -246.5749936; -48.8261807; -0.6308953; -0.0010171; 24.1530943; -4.4615204
123.9613964; -245.3937428; -47.2130946; -0.6333829; -0.0014209; 23.7809049; -4.3352992
125.9607737; -244.2078617; -45.6032693; -0.6365243; -0.0017213; 23.4135781; -4.2254660
127.9601511; -243.0165287; -43.9976542; -0.6402747; -0.0020305; 23.0499249; -4.1064418
129.9595285; -241.8186264; -42.3968109; -0.6446498; -0.0023521; 22.6909318; -3.9771077
131.9589058; -240.6132205; -40.8016382; -0.6496872; -0.0026869; 22.3377462; -3.7715153
133.9582832; -239.3992589; -39.2129619; -0.6553965; -0.0030243; 21.9975804; -3.5683734
135.9576606; -238.1757080; -37.6316490; -0.6617815; -0.0033628; 21.6708212; -3.3666451
137.9570379; -236.9416054; -36.0586661; -0.6688444; -0.0037026; 21.3579518; -3.1436385
139.9564153; -235.6957959; -34.4947507; -0.6765965; -0.0040519; 21.0616112; -2.9182764
141.9557926; -234.4374022; -32.9410357; -0.6850482; -0.0044023; 20.7827331; -2.6842593
143.9551700; -233.1654717; -31.3985661; -0.6942005; -0.0047536; 20.5228726; -2.4792879
145.9545474; -231.8787659; -29.8680488; -0.7040568; -0.0051053; 20.2798973; -2.2273029
147.9539247; -230.5765956; -28.3508526; -0.7146169; -0.0054579; 20.0591076; -1.8740094
149.9533021; -229.2580673; -26.8480929; -0.7258816; -0.0058116; 19.8714391; -0.9298514
151.9526794; -227.9219278; -25.3604870; -0.7378544; -0.0061641; 19.7776603; -0.7440130
153.9520568; -226.5676855; -23.8896039; -0.7505331; -0.0065190; 19.7023024; -0.7440130
155.9514342; -225.1945272; -22.4366438; -0.7639230; -0.0068768; 19.6266552; 0.0000000
157.9508115; -223.8012455; -21.0024012; -0.7780166; -0.0072199; 19.6266552; 0.0000000
159.9501889; -222.3875676; -19.5885894; -0.7928080; -0.0075891; 19.6266552; 0.0000000
161.9495662; -220.9527232; -18.1965132; -0.8083757; -0.0079851; 19.6266552; 0.0000000
163.9489436; -219.4955302; -16.8273364; -0.8248541; -0.0084984; 19.6266552; 0.0000000
165.9483210; -218.0154182; -15.4832378; -0.8423559; -0.0090040; 19.6266552; 0.0000000
167.9476983; -216.5114472; -14.1660834; -0.8608545; -0.0095022; 19.6266552; 0.0000000
169.9470757; -214.9825115; -12.8775699; -0.8803671; -0.0100160; 19.6266552; 0.0000000
171.9464531; -213.4281876; -11.6200163; -0.9009006; -0.0105159; 19.6266552; 0.0000000
173.9458304; -211.8478697; -10.3954937; -0.9224115; -0.0110030; 19.6266552; 0.0000000
175.9452078; -210.2408152; -9.2058532; -0.9448485; -0.0114409; 19.6266552; 0.0000000
177.9445851; -208.6070679; -8.0533555; -0.9681684; -0.0118878; 19.6266552; 0.0000000
179.9439625; -206.9465209; -6.9400989; -0.9923889; -0.0123422; 19.6266552; 0.0000000
181.9433399; -205.2588414; -5.8680274; -1.0174981; -0.0127743; 19.6266552; 0.0000000
183.9427172; -203.5445066; -4.8394343; -1.0432934; -0.0128806; 19.6266552; 0.0000000
185.9420946; -201.8042022; -3.8552533; -1.0688781; -0.0127018; 19.6266552; 0.2914270
187.9414719; -200.0395420; -2.9154826; -1.0938928; -0.0123225; 19.6563206; 0.7866122
189.9408493; -198.2522341; -2.0194594; -1.1181659; -0.0119646; 19.7361701; 1.0646670
191.9402267; -196.4439827; -1.1664374; -1.1417448; -0.0116219; 19.8437333; 1.2593193
193.9396040; -194.6164457; -0.3556768; -1.1646352; -0.0112768; 19.9702143; 1.4206490
195.9389814; -192.7710794; 0.4136804; -1.1868440; -0.0109418; 20.1119439; 1.5510458
197.9383587; -190.9092746; 1.1425033; -1.2083936; -0.0106153; 20.2655505; 1.6610411
199.9377361; -189.0324921; 1.8316208; -1.2292980; -0.0102966; 20.4287698; 1.7564042
201.9371135; -187.1419063; 2.4819621; -1.2495703; -0.0099837; 20.5999530; 1.8419578
203.9364908; -185.2386310; 3.0944639; -1.2692237; -0.0096776; 20.7779595; 1.9191341
205.9358682; -183.3239711; 3.6699830; -1.2882858; -0.0093914; 20.9618164; 1.9812153
207.9352455; -181.3988306; 4.2094455; -1.3068005; -0.0091442; 21.1499443; 2.0181874
209.9346229; -179.4640062; 4.7136571; -1.3248614; -0.0089205; 21.3398777; 2.0422091
211.9340003; -177.5206625; 5.1832464; -1.3424641; -0.0086887; 21.5303663; 2.0741969
213.9333776; -175.5694211; 5.6190140; -1.3596067; -0.0084602; 21.7221287; 2.1063387
215.9327550; -173.6109337; 6.0217460; -1.3762963; -0.0082338; 21.9151456; 2.1392540
217.9321324; -171.6462662; 6.3921488; -1.3925313; -0.0080073; 22.1094541; 2.1741833
219.9315097; -169.6758912; 6.7310573; -1.4083157; -0.0077824; 22.3052009; 2.2100024
221.9308871; -167.7003156; 7.0392917; -1.4236530; -0.0075589; 22.5024275; 2.2466445
223.9302644; -165.7204950; 7.3176083; -1.4385424; -0.0073361; 22.7011679; 2.2844277
225.9296418; -163.7367802; 7.5668605; -1.4529878; -0.0071140; 22.9014823; 2.3232063
227.9290192; -161.7495555; 7.7878903; -1.4669912; -0.0068941; 23.1034158; 2.3619906
229.9283965; -159.7596552; 7.9814863; -1.4805627; -0.0066823; 23.3069269; 2.3974248
231.9277739; -157.7673228; 8.1484805; -1.4937163; -0.0064781; 23.5116898; 2.4298485
233.9271512; -155.7728347; 8.2896663; -1.5064696; -0.0062782; 23.7174182; 2.4613177
235.9265286; -153.7769034; 8.4057968; -1.5188197; -0.0060764; 23.9240074; 2.4952589
237.9259060; -151.7796845; 8.4976717; -1.5307682; -0.0058763; 24.1316402; 2.5293803
239.9252833; -149.7813867; 8.5660793; -1.5423192; -0.0056777; 24.3403046; 2.5638017
241.9246607; -147.7825900; 8.6117948; -1.5534725; -0.0054795; 24.5499989; 2.5989203
243.9240380; -145.7833877; 8.6356094; -1.5642324; -0.0052849; 24.7607530; 2.6329883
245.9234154; -143.7839364; 8.6382978; -1.5746071; -0.0050939; 24.9724561; 2.6658933
247.9227928; -141.7846808; 8.6206196; -1.5846091; -0.0049116; 25.1849919; 2.6951411
249.9221701; -139.7856676; 8.5833089; -1.5942482; -0.0047309; 25.3980516; 2.7243351
251.9215475; -137.7870272; 8.5270893; -1.6035279; -0.0045526; 25.6116179; 2.1356648
253.9209249; -135.7890610; 8.4526792; -1.6124593; -0.0043818; 25.7778000; 0.0000000
255.9203022; -133.7917962; 8.3607663; -1.6210511; -0.0042133; 25.7778000; 0.0000000
257.9196796; -131.7953529; 8.2520302; -1.6293082; -0.0040467; 25.7778000; 0.0000000
259.9190569; -129.7998854; 8.1271456; -1.6372351; -0.0038829; 25.7778000; 0.0000000
261.9184343; -127.8054336; 7.9867746; -1.6448297; -0.0037109; 25.7778000; 0.0000000
263.9178117; -125.8120942; 7.8316115; -1.6520712; -0.0035246; 25.7778000; 0.0000000
265.9171890; -123.8198860; 7.6624345; -1.6588715; -0.0032779; 25.7778000; 0.0000000
267.9165664; -121.8288266; 7.4802047; -1.6651784; -0.0030308; 25.7778000; 0.0000000
269.9159437; -119.8389228; 7.2859143; -1.6709918; -0.0027903; 25.7778000; 0.0000000
271.9153211; -117.8501157; 7.0805016; -1.6763743; -0.0025938; 25.7778000; 0.0000000
273.9146985; -115.8623983; 6.8647750; -1.6813695; -0.0024063; 25.7778000; 0.0000000
275.9140758; -113.8757761; 6.6394913; -1.6859985; -0.0022254; 25.7778000; 0.0000000
277.9134532; -111.8901353; 6.4053613; -1.6902760; -0.0020534; 25.7778000; 0.0000000
279.9128305; -109.9054755; 6.1630818; -1.6942093; -0.0018809; 25.7778000; 0.0000000
281.9122079; -107.9217912; 5.9133469; -1.6977971; -0.0017081; 25.7778000; 0.0000000
283.9115853; -105.9389110; 5.6568308; -1.7010400; -0.0015358; 25.7778000; 0.0000000
285.9109626; -103.9568370; 5.3942284; -1.7039383; -0.0013634; 25.7778000; 0.0000000
