t_s,commanded_tire_friction,schedule
8.833,1.000000,constant
8.866,1.000000,constant
8.900,1.000000,constant
8.933,1.000000,constant
8.966,1.000000,constant
9.000,1.000000,constant
9.033,1.000000,constant
9.068,1.000000,constant
9.100,1.000000,constant
9.133,1.000000,constant
9.167,1.000000,constant
9.200,1.000000,constant
9.233,1.000000,constant
9.267,1.000000,constant
9.300,1.000000,constant
9.333,1.000000,constant
9.367,1.000000,constant
9.400,1.000000,constant
9.433,1.000000,constant
9.467,1.000000,constant
9.500,1.000000,constant
9.533,1.000000,constant
9.567,1.000000,constant
9.600,1.000000,constant
9.633,1.000000,constant
9.667,1.000000,constant
9.700,1.000000,constant
9.733,1.000000,constant
9.766,1.000000,constant
9.800,1.000000,constant
9.833,1.000000,constant
9.866,1.000000,constant
9.900,1.000000,constant
9.933,1.000000,constant
9.967,1.000000,constant
10.000,1.000000,constant
10.033,1.000000,constant
10.067,1.000000,constant
10.100,1.000000,constant
10.133,1.000000,constant
10.167,1.000000,constant
10.200,1.000000,constant
10.233,1.000000,constant
10.268,1.000000,constant
10.300,1.000000,constant
10.333,1.000000,constant
10.367,1.000000,constant
10.400,1.000000,constant
10.433,1.000000,constant
10.467,1.000000,constant
10.500,1.000000,constant
10.533,1.000000,constant
10.566,1.000000,constant
10.600,1.000000,constant
10.633,1.000000,constant
10.668,1.000000,constant
10.700,1.000000,constant
10.733,1.000000,constant
10.766,1.000000,constant
10.800,1.000000,constant
10.833,1.000000,constant
10.866,1.000000,constant
10.900,1.000000,constant
10.933,1.000000,constant
10.966,1.000000,constant
11.000,1.000000,constant
11.033,1.000000,constant
11.067,1.000000,constant
11.100,1.000000,constant
11.133,1.000000,constant
11.167,1.000000,constant
11.200,1.000000,constant
11.233,1.000000,constant
11.268,1.000000,constant
11.300,1.000000,constant
11.333,1.000000,constant
11.366,1.000000,constant
11.400,1.000000,constant
11.434,1.000000,constant
11.467,1.000000,constant
11.500,1.000000,constant
11.533,1.000000,constant
11.567,1.000000,constant
11.600,1.000000,constant
11.633,1.000000,constant
11.666,1.000000,constant
11.700,1.000000,constant
11.733,1.000000,constant
11.766,1.000000,constant
11.800,1.000000,constant
11.833,1.000000,constant
11.867,1.000000,constant
11.900,1.000000,constant
11.933,1.000000,constant
11.967,1.000000,constant
12.000,1.000000,constant
12.033,1.000000,constant
12.067,1.000000,constant
12.100,1.000000,constant
12.133,1.000000,constant
